customer_id;customer_name;email;region;signup_date;phone;status
1;García Ana;ana.@gmail.com;Norte;15/1/2023;6112234;Active
2;Lopez Carlos;carlos.lopez@company.com;Sur;20/2/2023;611224355;Active
3;Maria Ruiz;maria_ruiz@email.com;;5/11/2022;611225366;Inactive
4;Javier M;javier.m@corp.com;Este;10/3/2023;null;Pending
5;Sanchez Luis;luis.sanchez@gmail.com;Oeste;15/4/2023;611228399;Active
6;Elena Costa;elena.costa@email.com;Norte;22/5/2023;6223455;Active
7;Roberto Jiménez;roberto.jimenez@corp.com;Sur;18/6/2023;6345566;Active
8;Marta Vidal;marta.vidal@company.com;Centro;5/7/2023;644556677;Inactive
9;David Torres;david.torres@gmail.com;Este;30/8/2023;655667788;Active
10;Laura Montes;laura.montes@email.com;Oeste;14/9/2023;666778899;Active
11;Carmen Reyes;carmen.reyes@corp.com;Norte;5/10/2023;677889900;Active
12;Pablo Navarro;pablo.navarro@gmail.com;Sur;12/11/2023;688990011;Inactive
13;Isabel Castro;isabel.castro@email.com;Centro;1/12/2023;699001122;Active
14;Francisco Mora;francisco.mora@company.com;Este;18/1/2024;600112233;Active
15;Teresa León;teresa.leon@corp.com;Oeste;22/2/2024;6112234;Pending
16;Alberto Vargas;alberto.vargas@email.com;Norte;10/3/2024;6223455;Active
17;Sofia Mendoza;sofia.mendoza@gmail.com;Sur;5/4/2024;6345566;Active
18;Ricardo Paredes;ricardo.paredes@corp.com;Centro;15/5/2024;644556677;Active
19;Patricia Lagos;patricia.lagos@email.com;Este;20/6/2024;655667788;Inactive
20;Manuel Ortega;manuel.ortega@company.com;Oeste;8/7/2024;666778899;Active
21;Ana Beltrán;ana.beltran@email.com;Norte;25/1/2023;677889900;Active
22;Carlos Rios;carlos.rios@gmail.com;Sur;14/2/2023;688990011;Inactive
23;Marina Soto;marina.soto@corp.com;Centro;30/3/2023;699001122;Active
24;Jorge Campos;jorge.campos@company.com;Este;18/4/2023;600112233;Active
25;Lucia Herrera;lucia.herrera@email.com;Oeste;5/5/2023;6112234;Pending
26;Diego Núñez;diego.nunez@gmail.com;Norte;22/6/2023;6223455;Active
27;Eva Marín;eva.marin@corp.com;Sur;11/7/2023;6345566;Active
28;Sergio Romero;sergio.romero@company.com;Centro;19/8/2023;644556677;Active
29;Olga Díaz;olga.diaz@email.com;Este;25/9/2023;655667788;Inactive
30;Andrés Morales;andres.morales@corp.com;Oeste;30/10/2023;666778899;Active
31;Rosa Vega;rosa.vega@email.com;Norte;15/11/2023;677889900;Active
32;Fernando Gil;fernando.gil@gmail.com;Sur;20/12/2023;688990011;Inactive
33;Nuria Acosta;nuria.acosta@corp.com;Centro;8/1/2024;699001122;Active
34;Victor Cruz;victor.cruz@company.com;Este;14/2/2024;600112233;Active
35;Silvia Peña;silvia.pena@email.com;Oeste;22/3/2024;6112234;Pending
36;Miguel Ángel;miguel.angel@gmail.com;Norte;5/4/2024;6223455;Active
37;Adriana Rojas;adriana.rojas@corp.com;Sur;18/5/2024;6345566;Active
38;Raúl Vicente;raul.vicente@company.com;Centro;11/6/2024;644556677;Active
39;Beatriz Luna;beatriz.luna@email.com;Este;3/7/2024;655667788;Inactive
40;Héctor Santos;hector.santos@corp.com;Oeste;15/8/2024;666778899;Active
41;Clara Miranda;clara.miranda@email.com;Norte;28/2/2023;677889900;Active
42;José Luis;jose.luis@gmail.com;Sur;17/3/2023;688990011;Inactive
43;Alicia Pardo;alicia.pardo@corp.com;Centro;22/4/2023;699001122;Active
44;Guillermo León;guillermo.leon@company.com;Este;30/5/2023;600112233;Active
45;Natalia Castro;natalia.castro@email.com;Oeste;14/6/2023;6112234;Pending
46;Roberto Alba;roberto.alba@gmail.com;Norte;25/7/2023;6223455;Active
47;Daniela Montes;daniela.montes@corp.com;Sur;8/8/2023;6345566;Active
48;Ángel Serrano;angel.serrano@company.com;Centro;19/9/2023;644556677;Active
49;Cristina Molina;cristina.molina@email.com;Este;28/10/2023;655667788;Inactive
